City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Mohpa,IN,2022-04-16 22:34:41,21.3167,78.8167,76.35,16,0,7.14
298,Okhotsk,RU,2022-04-16 22:32:11,59.3833,143.3,19.42,82,96,11.5
299,Phangnga,TH,2022-04-16 22:34:42,8.4509,98.5298,77.04,89,72,2.46
300,Caravelas,BR,2022-04-16 22:34:42,-17.7125,-39.2481,77.52,67,100,11.12
301,La Rioja,ES,2022-04-16 22:34:43,42.25,-2.5,44.38,74,0,4.79
302,Khatanga,RU,2022-04-16 22:34:43,71.9667,102.5,17.35,97,97,6.44
303,Katobu,ID,2022-04-16 22:34:43,-4.9408,122.5276,77.58,91,81,2.57
304,Mount Gambier,AU,2022-04-16 22:31:36,-37.8333,140.7667,67.91,40,40,17.27
305,Aljezur,PT,2022-04-16 22:34:44,37.3191,-8.8033,61.18,77,68,6.91
306,Chifeng,CN,2022-04-16 22:32:50,42.2683,118.9636,46.83,28,15,7.02
307,Vieste,IT,2022-04-16 22:34:44,41.8825,16.175,56.84,76,100,14.12
308,Provideniya,RU,2022-04-16 22:34:44,64.3833,-173.3,32.31,91,91,12.55
309,Odessa,UA,2022-04-16 22:34:26,46.4775,30.7326,47.61,78,99,16.04
310,Upington,ZA,2022-04-16 22:34:45,-28.4478,21.2561,59.38,82,0,5.75
311,Mar Del Plata,AR,2022-04-16 22:30:05,-38.0023,-57.5575,65.08,89,0,5.01
312,Xining,CN,2022-04-16 22:34:06,36.6167,101.7667,34.72,83,100,1.95
313,Gwadar,PK,2022-04-16 22:34:45,25.1216,62.3254,80.87,75,28,8.32
314,Saint George,US,2022-04-16 22:34:46,37.1041,-113.5841,79.39,13,20,39.12
315,Lampazos De Naranjo,MX,2022-04-16 22:34:46,27.0167,-100.5167,97.9,33,65,12.53
316,Douglas,US,2022-04-16 22:31:51,41.3,-96.167,51.51,27,0,10.36
317,Maldonado,UY,2022-04-16 22:32:03,-34.6667,-54.9167,64.22,89,1,6.55
318,Kaeo,NZ,2022-04-16 22:34:47,-35.1,173.7833,65.32,92,100,16.4
319,Tacuarembo,UY,2022-04-16 22:34:47,-31.7333,-55.9833,58.08,66,0,2.48
320,Kirkuk,IQ,2022-04-16 22:34:47,35.4681,44.3922,59.95,32,0,5.64
321,Tiksi,RU,2022-04-16 22:34:48,71.6872,128.8694,-2.69,94,56,4.92
322,Noumea,NC,2022-04-16 22:34:48,-22.2763,166.4572,82.38,99,0,9.28
323,Gouyave,GD,2022-04-16 22:34:48,12.1646,-61.7296,81.37,74,20,23.02
324,Hohhot,CN,2022-04-16 22:32:44,40.8106,111.6522,44.89,36,20,4.47
325,Imeni Poliny Osipenko,RU,2022-04-16 22:35:23,52.4201,136.4853,28.02,86,100,17.69
326,Beaufort,MY,2022-04-16 22:35:49,5.3473,115.7455,75.02,88,99,2.44
327,Dzhida,RU,2022-04-16 22:35:49,50.6772,106.1806,39.51,59,21,3.74
328,Pinawa,CA,2022-04-16 22:35:50,50.1489,-95.8811,28.26,81,100,6.15
329,Asau,RO,2022-04-16 22:35:50,46.4333,26.4,41.95,93,100,6.55
330,Meadow Lake,US,2022-04-16 22:35:50,34.8014,-106.5436,80.78,4,41,19.17
331,Sindor,RU,2022-04-16 22:35:51,62.8629,51.8905,20.57,97,74,2.59
332,Posse,BR,2022-04-16 22:35:51,-14.0931,-46.3694,71.8,85,88,5.19
333,Bushehr,IR,2022-04-16 22:35:51,28.9684,50.8385,78.89,47,0,16.11
334,Hirara,JP,2022-04-16 22:35:51,24.8,125.2833,69.66,73,75,10.36
335,Norman Wells,CA,2022-04-16 22:33:17,65.282,-126.8329,15.84,38,20,3.44
336,Jasper,US,2022-04-16 22:35:52,37.2001,-94.3502,57.99,39,100,12.66
337,Isangel,VU,2022-04-16 22:35:52,-19.55,169.2667,84.09,68,12,5.32
338,Wellington,NZ,2022-04-16 22:32:21,-41.2866,174.7756,63.07,66,20,9.22
339,Zhangjiakou,CN,2022-04-16 22:35:53,40.81,114.8794,51.15,18,100,2.21
340,Tabas,IR,2022-04-16 22:35:53,33.5959,56.9244,73.62,38,69,9.22
341,Katherine,AU,2022-04-16 22:35:53,-14.4667,132.2667,71.92,83,78,2.3
342,Berlevag,NO,2022-04-16 22:35:54,70.8578,29.0864,37.2,89,100,33.08
343,Teya,RU,2022-04-16 22:35:54,60.3778,92.6267,41.07,95,100,10.4
344,Northam,GB,2022-04-16 22:35:54,51.0333,-4.2167,54.61,58,99,8.99
345,Grand Gaube,MU,2022-04-16 22:35:55,-20.0064,57.6608,79.2,86,19,7.0
346,Aksarka,RU,2022-04-16 22:33:16,66.5606,67.7975,3.33,98,97,1.54
347,Verkhnyaya Inta,RU,2022-04-16 22:35:55,65.9811,60.3094,14.0,96,99,5.12
348,Nyurba,RU,2022-04-16 22:35:55,63.2842,118.3319,19.51,87,91,6.31
349,Abu Dhabi,AE,2022-04-16 22:32:14,24.4667,54.3667,86.02,55,0,3.44
350,Quatre Cocos,MU,2022-04-16 22:35:56,-20.2078,57.7625,78.91,84,46,14.83
351,Lagoa,PT,2022-04-16 22:35:56,39.05,-27.9833,58.71,73,19,12.26
352,Gemena,CD,2022-04-16 22:35:57,3.25,19.7667,72.93,82,72,3.38
353,Jinxiang,CN,2022-04-16 22:35:57,27.4327,120.6062,56.82,65,100,10.54
354,Kikwit,CD,2022-04-16 22:35:57,-5.041,18.8162,73.99,84,100,1.45
355,Desert Hot Springs,US,2022-04-16 22:35:58,33.9611,-116.5017,85.42,19,0,13.8
356,Duzce,TR,2022-04-16 22:35:58,40.8389,31.1639,57.2,71,89,3.53
357,Richards Bay,ZA,2022-04-16 22:35:59,-28.783,32.0377,63.37,88,100,5.95
358,The Valley,AI,2022-04-16 22:35:59,18.217,-63.0578,80.46,73,20,17.27
359,Anzio,IT,2022-04-16 22:35:59,41.4853,12.6179,60.13,83,53,5.75
360,Portland,US,2022-04-16 22:33:54,45.5234,-122.6762,55.53,64,100,8.99
361,Warrington,GB,2022-04-16 22:36:00,53.3925,-2.5802,59.86,82,20,3.44
362,Sao Filipe,CV,2022-04-16 22:36:00,14.8961,-24.4956,70.56,80,36,9.95
363,Ornskoldsvik,SE,2022-04-16 22:36:00,63.2909,18.7153,38.35,87,50,8.05
364,Hofn,IS,2022-04-16 22:36:01,64.2539,-15.2082,45.77,99,100,10.16
365,Tabuk,PH,2022-04-16 22:36:01,17.4189,121.4443,74.3,86,87,4.0
366,Macau,MO,2022-04-16 22:35:04,22.2006,113.5461,69.53,78,40,16.11
367,Avera,US,2022-04-16 22:36:01,33.194,-82.5271,71.11,84,100,1.36
368,Nouakchott,MR,2022-04-16 22:37:02,18.0858,-15.9785,60.73,88,2,14.94
369,Kuytun,RU,2022-04-16 22:37:02,54.3419,101.5036,40.28,84,90,5.53
370,Balad,IQ,2022-04-16 22:37:03,34.0164,44.1453,66.51,23,16,7.9
371,Candelaria,PH,2022-04-16 22:37:03,13.9311,121.4233,76.41,92,98,5.17
372,Yerbogachen,RU,2022-04-16 22:34:18,61.2767,108.0108,36.05,98,100,9.6
373,Necochea,AR,2022-04-16 22:37:04,-38.5473,-58.7368,59.25,71,89,4.81
374,Oistins,BB,2022-04-16 22:37:04,13.0667,-59.5333,80.69,69,40,16.11
375,Santa Maria,BR,2022-04-16 22:32:09,-29.6842,-53.8069,61.9,72,75,4.61
376,Lumphat,KH,2022-04-16 22:37:04,13.4878,106.9816,74.82,91,93,2.86
377,Zabid,YE,2022-04-16 22:37:05,14.1951,43.3152,80.31,73,27,5.64
378,Nordby,DK,2022-04-16 22:37:05,55.446,8.3979,35.83,80,100,4.61
379,Shalinskoye,RU,2022-04-16 22:37:06,55.7228,93.7594,42.76,66,97,9.24
380,Mossoro,BR,2022-04-16 22:37:06,-5.1875,-37.3442,77.77,88,83,8.03
381,Solwezi,ZM,2022-04-16 22:37:07,-12.1688,26.3894,61.7,97,100,3.85
382,Wilmington Island,US,2022-04-16 22:33:27,32.0036,-80.9737,77.09,64,75,8.05
383,Talcahuano,CL,2022-04-16 22:37:07,-36.7167,-73.1167,60.48,63,0,5.75
384,Sendafa,ET,2022-04-16 22:37:08,9.15,39.0333,56.3,72,98,2.62
385,Mangai,CD,2022-04-16 22:37:08,-4.05,19.5333,72.25,90,99,1.28
386,Nanga Eboko,CM,2022-04-16 22:37:09,4.6833,12.3667,71.06,89,38,3.09
387,Darnah,LY,2022-04-16 22:37:09,32.767,22.6367,67.41,63,92,20.65
388,Rio Grande,BR,2022-04-16 22:34:00,-32.035,-52.0986,64.51,72,72,10.25
389,Clyde River,CA,2022-04-16 22:37:10,70.4692,-68.5914,-5.57,84,100,5.75
390,Bauchi,NG,2022-04-16 22:37:10,10.5,10.0,77.49,65,85,11.7
391,Kabin Buri,TH,2022-04-16 22:37:10,13.9511,101.7177,78.8,78,76,5.35
392,Vostok,RU,2022-04-16 22:32:54,46.4856,135.8833,35.38,63,2,12.86
393,Freetown,SL,2022-04-16 22:37:11,8.484,-13.2299,82.11,74,23,9.22
394,Nouadhibou,MR,2022-04-16 22:37:11,20.931,-17.0347,64.38,94,75,14.97
395,Great Yarmouth,GB,2022-04-16 22:37:12,52.6083,1.7305,48.42,80,16,9.06
396,Carlibaba,RO,2022-04-16 22:37:12,47.5833,25.1333,28.36,97,100,5.79
397,Turkistan,KZ,2022-04-16 22:37:12,43.0,68.0,67.57,36,100,10.13
398,Bajah,YE,2022-04-16 22:37:13,13.8141,44.6301,72.75,48,13,3.78
399,Comodoro Rivadavia,AR,2022-04-16 22:37:13,-45.8667,-67.5,57.06,67,0,14.97
400,Quirinopolis,BR,2022-04-16 22:37:13,-18.4483,-50.4517,64.4,45,1,5.75
401,Kavieng,PG,2022-04-16 22:37:14,-2.5744,150.7967,83.71,73,39,9.28
402,Coahuayana,MX,2022-04-16 22:37:14,18.7333,-103.6833,84.15,53,83,6.33
403,Chapais,CA,2022-04-16 22:37:14,49.7834,-74.8492,31.78,77,100,8.61
404,Miramar,US,2022-04-16 22:37:04,25.9873,-80.2323,83.01,72,40,14.97
405,Sao Miguel Do Araguaia,BR,2022-04-16 22:37:15,-13.275,-50.1628,77.49,76,72,2.93
406,Klaksvik,FO,2022-04-16 22:37:15,62.2266,-6.589,47.32,95,100,21.34
407,Sokoni,TZ,2022-04-16 22:37:18,-6.4333,39.55,78.66,77,100,10.6
408,Korla,CN,2022-04-16 22:37:18,41.7597,86.1469,47.89,15,0,2.75
409,Celestun,MX,2022-04-16 22:37:18,20.8667,-90.4,82.09,73,3,17.18
410,Dharchula,IN,2022-04-16 22:34:15,29.85,80.5333,59.99,30,0,8.7
411,Tripoli,LY,2022-04-16 22:37:19,32.8752,13.1875,60.78,81,54,21.03
412,Sur,OM,2022-04-16 22:37:19,22.5667,59.5289,86.05,40,0,5.66
413,Rudnogorsk,RU,2022-04-16 22:37:20,57.2639,103.7519,35.96,95,100,5.91
414,Ilave,PE,2022-04-16 22:37:20,-16.0833,-69.6667,41.9,37,41,2.51
415,Camopi,GF,2022-04-16 22:37:20,3.1655,-52.3158,73.15,97,75,3.49
416,Puerto Colombia,CO,2022-04-16 22:37:21,10.9878,-74.9547,84.29,87,50,15.95
417,Cusuna,HN,2022-04-16 22:38:21,15.85,-85.2333,83.64,65,85,10.94
418,Mehriz,IR,2022-04-16 22:38:21,31.5917,54.4318,66.7,40,63,2.24
419,Atar,MR,2022-04-16 22:38:22,20.5169,-13.0499,82.24,11,0,4.76
420,Gizo,SB,2022-04-16 22:38:22,-8.103,156.8419,82.26,73,100,7.05
421,Zhigansk,RU,2022-04-16 22:38:22,66.7697,123.3711,3.43,99,89,10.31
422,Pochutla,MX,2022-04-16 22:38:23,15.7432,-96.4661,89.82,48,35,9.64
423,Tambacounda,SN,2022-04-16 22:38:23,13.7539,-13.7586,91.45,24,0,4.61
424,Wewak,PG,2022-04-16 22:38:23,-3.5534,143.6268,82.94,74,85,3.89
425,Dolinsk,RU,2022-04-16 22:38:23,47.35,142.8,37.65,73,99,11.36
426,Puerto Madero,MX,2022-04-16 22:38:24,14.7208,-92.4215,89.8,58,20,11.5
427,Lahat,ID,2022-04-16 22:38:24,-3.8,103.5333,72.79,99,100,1.83
428,Zarand,IR,2022-04-16 22:38:24,30.8127,56.564,65.3,35,81,5.64
429,Fairbanks,US,2022-04-16 22:38:25,64.8378,-147.7164,33.76,34,0,12.66
430,Vengerovo,RU,2022-04-16 22:38:25,55.6848,76.7471,49.73,71,100,5.91
431,Somerset,US,2022-04-16 22:38:25,40.5668,-74.5496,72.01,31,100,0.0
432,Kasama,ZM,2022-04-16 22:38:26,-10.2129,31.1808,60.22,98,87,3.69
433,Aloleng,PH,2022-04-16 22:38:26,16.1307,119.7824,80.64,72,23,3.87
434,Evensk,RU,2022-04-16 22:38:26,61.95,159.2333,29.86,74,100,6.38
435,Itarema,BR,2022-04-16 22:38:27,-2.9248,-39.9167,78.91,82,66,6.35
436,Port Shepstone,ZA,2022-04-16 22:38:27,-30.7414,30.455,62.83,83,100,4.03
437,Coquimbo,CL,2022-04-16 22:38:27,-29.9533,-71.3436,58.73,82,75,12.66
438,Mackay,AU,2022-04-16 22:38:28,-21.15,149.2,76.68,78,47,9.22
439,Sitka,US,2022-04-16 22:38:28,57.0531,-135.33,44.49,57,40,8.05
440,Buluang,PH,2022-04-16 22:38:28,13.3068,123.3425,77.27,88,96,3.29
441,Mareeba,AU,2022-04-16 22:38:29,-17.0,145.4333,72.32,74,100,4.03
442,Sechura,PE,2022-04-16 22:38:29,-5.5569,-80.8222,73.96,64,18,18.23
443,Poptun,GT,2022-04-16 22:38:29,16.3311,-89.4169,82.04,56,48,8.81
444,Buala,SB,2022-04-16 22:38:30,-8.145,159.5921,82.29,75,99,4.88
445,Alexandria,EG,2022-04-16 22:36:20,31.2156,29.9553,67.96,45,0,8.05
446,Umm Lajj,SA,2022-04-16 22:38:30,25.0213,37.2685,80.04,40,0,7.36
447,Balabac,PH,2022-04-16 22:38:30,7.9868,117.0645,80.65,76,41,2.57
448,Sarangani,PH,2022-04-16 22:38:31,5.4033,125.4636,81.7,71,16,2.39
449,Saint-Augustin,CA,2022-04-16 22:38:31,51.226,-58.6502,34.0,95,100,13.78
450,Staryy Nadym,RU,2022-04-16 22:38:31,65.6118,72.6842,13.87,92,100,15.3
451,Liling,CN,2022-04-16 22:38:32,27.6667,113.5,52.0,95,100,1.68
452,Qurayyat,SA,2022-04-16 22:38:32,31.3318,37.3428,62.78,14,0,2.3
453,Venado Tuerto,AR,2022-04-16 22:38:32,-33.7456,-61.9688,60.62,45,4,6.2
454,Unecha,RU,2022-04-16 22:38:33,52.8459,32.6739,34.34,97,100,13.67
455,Walvis Bay,NA,2022-04-16 22:37:53,-22.9575,14.5053,54.55,100,1,2.3
456,Arlit,NE,2022-04-16 22:34:18,18.7369,7.3853,77.92,10,100,8.14
457,Kresek,ID,2022-04-16 22:38:33,-6.1314,106.3797,80.11,84,62,1.7
458,Sungaipenuh,ID,2022-04-16 22:38:33,-2.0833,101.3833,65.75,96,100,3.49
459,Soe,ID,2022-04-16 22:38:34,-9.8607,124.284,69.51,88,72,3.62
460,Guerrero Negro,MX,2022-04-16 22:38:34,27.9769,-114.0611,66.13,66,93,22.46
461,Abnub,EG,2022-04-16 22:38:34,27.2696,31.1511,80.82,11,0,6.64
462,Ahuimanu,US,2022-04-16 22:38:35,21.4447,-157.8378,82.11,80,100,18.41
463,Novo Oriente,BR,2022-04-16 22:38:35,-5.5344,-40.7742,75.76,82,76,2.68
464,Kasumkent,RU,2022-04-16 22:39:36,41.6773,48.146,46.27,76,38,1.97
465,Tres Passos,BR,2022-04-16 22:39:36,-27.4556,-53.9319,56.61,75,0,4.12
466,Venustiano Carranza,MX,2022-04-16 22:39:37,19.43,-99.0992,86.14,16,40,11.5
467,San Vicente,AR,2022-04-16 22:39:37,-26.6167,-54.1333,55.02,85,1,3.02
468,Goderich,CA,2022-04-16 22:39:37,43.7501,-81.7165,34.92,64,59,8.05
469,Vila Velha,BR,2022-04-16 22:36:44,-20.3297,-40.2925,76.95,78,75,9.22
470,Jiaojiang,CN,2022-04-16 22:39:38,28.6803,121.4428,55.99,68,100,3.96
471,Trinidad,BO,2022-04-16 22:36:05,-14.8333,-64.9,78.78,69,20,3.44
472,Rawson,AR,2022-04-16 22:39:38,-43.3002,-65.1023,55.85,65,0,10.18
473,Mulanje,MW,2022-04-16 22:39:39,-16.0316,35.5,67.75,97,10,3.62
474,Sangolqui,EC,2022-04-16 22:37:17,-0.3341,-78.4522,64.89,92,100,1.05
475,Mirnyy,RU,2022-04-16 22:39:39,62.5353,113.9611,23.23,45,100,7.0
476,Santa Isabel,BR,2022-04-16 22:39:39,-23.3156,-46.2214,62.31,97,13,1.63
477,Sabang,ID,2022-04-16 22:39:40,5.8933,95.3214,83.1,68,86,3.51
478,Sheltozero,RU,2022-04-16 22:39:40,61.3667,35.3667,24.69,94,47,3.85
479,Cochrane,CA,2022-04-16 22:38:32,51.1834,-114.4687,38.32,36,40,8.05
480,Jalu,LY,2022-04-16 22:39:40,29.0331,21.5482,72.59,30,68,17.05
481,Port-Gentil,GA,2022-04-16 22:39:41,-0.7193,8.7815,80.56,89,20,4.61
482,Qazanbulaq,AZ,2022-04-16 22:39:41,40.6192,46.6519,47.3,62,55,1.12
483,Vranestica,MK,2022-04-16 22:39:41,41.4453,21.0267,48.96,92,100,5.14
484,Bowen,AU,2022-04-16 22:35:18,-20.0167,148.2333,76.77,62,36,12.84
485,Ancud,CL,2022-04-16 22:39:42,-41.8697,-73.8203,57.22,86,28,2.53
486,Lahaina,US,2022-04-16 22:36:37,20.8783,-156.6825,83.44,85,100,12.06
487,Chegdomyn,RU,2022-04-16 22:39:42,51.1167,133.0167,30.02,90,100,3.6
488,Deputatskiy,RU,2022-04-16 22:39:43,69.3,139.9,7.77,93,100,3.2
489,El Campo,US,2022-04-16 22:39:43,29.1966,-96.2697,80.91,69,100,8.05
490,Laukaa,RU,2022-04-16 22:39:43,58.7372,29.8453,27.46,87,61,3.71
491,Big Bend,SZ,2022-04-16 22:39:44,-26.8167,31.9333,62.69,94,100,6.91
492,Guider,CM,2022-04-16 22:39:44,9.9342,13.9486,90.07,42,84,2.77
493,Sangar,RU,2022-04-16 22:39:44,63.9242,127.4739,9.93,95,100,1.05
494,Lata,PT,2022-04-16 22:37:52,40.1629,-8.3327,51.04,92,22,1.54
495,Djibo,BF,2022-04-16 22:39:45,14.1022,-1.6306,84.34,15,100,1.59
496,Haicheng,CN,2022-04-16 22:39:45,40.8516,122.7475,55.51,20,0,3.76
497,Athabasca,CA,2022-04-16 22:39:45,54.7169,-113.2854,32.5,61,100,7.34
498,Lorengau,PG,2022-04-16 22:39:46,-2.0226,147.2712,83.07,76,34,5.77
499,Tazovskiy,RU,2022-04-16 22:39:46,67.4667,78.7,12.87,92,100,16.87
500,Sao Joao Do Piaui,BR,2022-04-16 22:39:46,-8.3581,-42.2467,82.71,56,54,2.46
501,Chanute,US,2022-04-16 22:39:47,37.6792,-95.4572,60.91,27,100,17.27
502,Mangrol,IN,2022-04-16 22:39:47,21.1167,70.1167,79.43,71,0,8.68
503,Dagua,CO,2022-04-16 22:39:47,3.6569,-76.6886,79.3,98,100,2.84
504,Sarahan,IN,2022-04-16 22:39:48,31.5167,77.8,47.66,54,14,9.13
505,Husavik,IS,2022-04-16 22:39:48,66.0449,-17.3389,42.51,85,100,12.68
506,Reyes,BO,2022-04-16 22:39:48,-14.3167,-67.3833,73.29,77,15,2.64
507,Fukuma,JP,2022-04-16 22:39:49,33.7667,130.4667,51.15,57,63,3.11
508,Vestmannaeyjar,IS,2022-04-16 22:39:49,63.4427,-20.2734,46.98,92,100,17.43
509,Mitsamiouli,KM,2022-04-16 22:39:49,-11.3847,43.2844,81.54,78,21,4.94
510,Bow Island,CA,2022-04-16 22:39:50,49.8668,-111.3684,41.29,28,100,11.5
511,Hanmer Springs,NZ,2022-04-16 22:40:50,-42.5167,172.8167,49.84,89,100,2.64
512,Jining,CN,2022-04-16 22:40:50,35.405,116.5814,47.61,44,91,4.94
513,Jinchang,CN,2022-04-16 22:40:51,38.4953,102.1739,40.68,26,31,18.95
514,Sao Joao Da Barra,BR,2022-04-16 22:40:51,-21.6403,-41.0511,71.53,69,67,13.13
515,Gimli,CA,2022-04-16 22:40:51,50.6336,-96.9907,28.42,59,100,6.91
516,Matara,LK,2022-04-16 22:40:52,5.9485,80.5353,79.21,85,78,4.12
517,Tigil,RU,2022-04-16 22:40:52,57.8,158.6667,21.45,89,95,3.91
518,Mount Isa,AU,2022-04-16 22:40:52,-20.7333,139.5,74.97,31,19,0.0
519,Suleja,NG,2022-04-16 22:40:53,9.1758,7.1808,67.19,73,100,6.17
520,Neiafu,TO,2022-04-16 22:40:53,-18.65,-173.9833,84.88,79,40,10.36
521,Dudinka,RU,2022-04-16 22:40:53,69.4058,86.1778,12.94,95,100,11.14
522,Bonthe,SL,2022-04-16 22:40:54,7.5264,-12.505,78.6,80,94,7.05
523,Bom Jesus,BR,2022-04-16 22:40:54,-9.0744,-44.3586,77.23,75,83,1.28
524,Auki,SB,2022-04-16 22:40:54,-8.7676,160.7034,84.49,67,95,1.7
525,Inirida,CO,2022-04-16 22:40:55,3.8653,-67.9239,74.17,92,99,2.39
526,Preobrazhenka,UA,2022-04-16 22:40:55,47.5719,35.8167,48.63,78,100,8.23
527,Pisco,PE,2022-04-16 22:40:55,-13.7,-76.2167,68.05,73,0,24.16
528,Vanderhoof,CA,2022-04-16 22:40:56,54.0166,-124.0198,41.07,34,100,3.91
529,Ilheus,BR,2022-04-16 22:40:56,-14.7889,-39.0494,75.02,94,75,6.91
530,Belaya Gora,RU,2022-04-16 22:40:56,68.5333,146.4167,11.53,92,93,3.38
531,Limay,PH,2022-04-16 22:40:57,14.5333,120.55,76.35,81,85,7.49
532,Irbeyskoye,RU,2022-04-16 22:40:57,55.6428,95.4522,41.9,74,100,5.75
533,Boa Vista,BR,2022-04-16 22:40:57,2.8197,-60.6733,89.58,48,20,8.05
534,Chalmette,US,2022-04-16 22:40:58,29.9427,-89.9634,86.0,61,0,14.97
535,Chaplynka,UA,2022-04-16 22:40:58,46.3651,33.5403,44.19,94,67,6.6
536,Faya,SA,2022-04-16 22:40:58,18.3851,42.4509,66.31,45,5,5.12
537,Mayo,US,2022-04-16 22:40:59,38.8876,-76.5119,75.61,67,40,11.5
538,Jiexiu,CN,2022-04-16 22:38:18,37.0244,111.9125,51.57,29,64,4.21
539,Seymchan,RU,2022-04-16 22:40:59,62.8833,152.4333,15.4,86,90,3.98
540,Solano,US,2022-04-16 22:40:59,38.2333,-121.9511,71.11,52,20,18.41
541,Kamina,CD,2022-04-16 22:41:00,-8.7386,24.9906,64.0,98,88,3.22
542,Tarakan,ID,2022-04-16 22:41:00,3.3,117.6333,78.12,83,94,3.89
543,Hearst,CA,2022-04-16 22:40:12,49.6835,-83.6665,23.25,94,100,10.33
544,Gushikawa,JP,2022-04-16 22:41:00,26.3544,127.8686,67.23,76,100,5.75
545,Marsh Harbour,BS,2022-04-16 22:41:01,26.5412,-77.0636,76.93,71,0,8.5
546,Abha,SA,2022-04-16 22:41:01,18.2164,42.5053,66.02,34,5,6.91
547,Ulaangom,MN,2022-04-16 22:41:01,49.9811,92.0667,36.91,37,1,1.19
548,Komsomolskiy,UZ,2022-04-16 22:41:02,40.4272,71.7189,61.52,44,33,9.22
549,Pasni,PK,2022-04-16 22:41:02,25.2631,63.471,80.04,81,57,7.7
550,Kuusamo,FI,2022-04-16 22:41:02,65.9667,29.1833,33.84,60,0,10.36
551,Sooke,CA,2022-04-16 22:38:32,48.3746,-123.7276,51.22,71,100,9.22
552,Nefteyugansk,RU,2022-04-16 22:41:03,61.0998,72.6035,25.97,87,59,9.93
553,Gorele,TR,2022-04-16 22:41:03,41.0308,39.0031,52.68,71,5,5.88
554,Kodra,UA,2022-04-16 22:41:04,50.5949,29.5587,33.85,89,66,9.26
555,Mehamn,NO,2022-04-16 22:41:04,71.0357,27.8492,37.56,92,100,32.44
556,Yilan,TW,2022-04-16 22:41:05,24.757,121.753,69.03,99,100,1.7
557,Batangafo,CF,2022-04-16 22:41:05,7.3008,18.2833,79.97,54,11,4.14
558,Storsteinnes,NO,2022-04-16 22:42:05,69.2408,19.2344,41.38,100,100,1.7
559,Severobaykalsk,RU,2022-04-16 22:42:06,55.65,109.3167,29.37,94,100,1.54
560,Vilhena,BR,2022-04-16 22:42:06,-12.7406,-60.1458,79.02,78,40,4.61
561,Vao,NC,2022-04-16 22:42:06,-22.6667,167.4833,76.6,70,0,8.03
562,Carmen,MX,2022-04-16 22:42:07,18.6333,-91.8333,87.84,70,0,13.8
563,Pozo Colorado,PY,2022-04-16 22:42:07,-23.4923,-58.7972,69.33,45,86,2.57
564,Izmit,TR,2022-04-16 22:42:07,40.7669,29.9169,46.38,87,0,2.3
565,Tocopilla,CL,2022-04-16 22:42:08,-22.092,-70.1979,64.22,75,18,9.66
566,Sasykoli,RU,2022-04-16 22:42:08,47.5515,46.9968,57.9,54,100,6.02
